id,value,category
3334,-2.63540303037663,D
3335,0.5046972770938548,C
3336,1.618275333867088,D
3337,-0.6931652397020903,B
3338,-0.6275072262172776,B
3339,-1.022433819288472,A
3340,-0.5873917687128233,C
3341,0.6560503376275025,D
3342,-0.06279408172818979,D
3343,0.9742618872949953,B
3344,1.8758149137903475,C
3345,0.5327093056230553,C
3346,-0.3085941123967523,C
3347,-1.4201856751342057,B
3348,-0.02007958644339373,A
3349,-1.0046616855168264,B
3350,-0.2389012856414804,A
3351,-0.3477551686494494,D
3352,0.6032884898683839,B
3353,-0.5537912524182413,B
3354,1.3639096623132134,A
3355,0.6872353308155863,C
3356,0.7773610712829608,D
3357,-1.1044512621811022,A
3358,0.42633766712603244,B
3359,0.1880548386941078,A
3360,-0.7984057612567266,B
3361,-0.9463724139030161,C
3362,-0.2430858198595827,A
3363,-0.3742810919773157,C
3364,0.923437412601514,D
3365,-0.012848256942581486,C
3366,-0.7300697775448398,A
3367,-0.4891698967247477,A
3368,-0.12676525898968577,D
3369,0.8123369239560283,B
3370,-1.3000850114824662,B
3371,0.00199337115511078,D
3372,-2.089494062052151,D
3373,0.8477417408496143,C
3374,0.3347853565428096,C
3375,0.2367019510952685,D
3376,0.294671443131083,A
3377,0.29426393173823373,B
3378,1.490223181816526,B
3379,-0.2821416741121407,B
3380,-0.35243173009025613,B
3381,-0.2826213092005715,C
3382,-0.5080429388756367,B
3383,-0.18800176990409492,B
3384,1.404138360090114,D
3385,0.8159974950238513,B
3386,0.10938440947697255,D
3387,-0.6551129484529385,A
3388,0.6945516302832082,C
3389,-0.5272975659702228,D
3390,-0.2191713399401906,A
3391,-1.3912096814476718,C
3392,0.5011256517170795,D
3393,0.6308593442838957,B
3394,-0.2274485845756144,C
3395,0.4585006999874576,C
3396,0.3383493623694979,B
3397,1.0277664405659095,D
3398,1.0011508216126082,A
3399,-0.9532405146848743,B
3400,0.8132720887551516,A
3401,0.22186457815390984,B
3402,1.1314596311153546,D
3403,-1.1360787502643912,D
3404,-0.2915795104516417,D
3405,0.006658957941338251,D
3406,0.1691236803747948,A
3407,1.299302258442641,A
3408,-0.3150216604458874,D
3409,-1.4513757379718282,A
3410,0.6705528433356953,B
3411,0.45501477627192827,A
3412,0.3234323778763851,D
3413,1.7464201209550974,B
3414,1.062740259066793,C
3415,0.15939054161618793,A
3416,0.29930312656300556,A
3417,-0.08583948392186125,A
3418,0.09841934267382083,A
3419,0.6108426812275586,D
3420,-0.28173667094286836,B
3421,-1.3034617998071099,A
3422,0.6136850747204716,D
3423,-0.701197250801141,D
3424,-0.09301351521671092,B
3425,-1.7296526222245214,A
3426,-1.1837690683306532,C
3427,-0.5609300135629578,C
3428,-0.22642698986230864,C
3429,0.9104513406053214,C
3430,0.9925122651971744,C
3431,1.3025681273160068,A
3432,-0.008671126147837572,C
3433,-0.24678119699983292,B
3434,-0.2970312523520869,A
3435,-0.1849350157587963,A
3436,0.1274796954808562,B
3437,1.4699673795601123,C
3438,-0.34313320351388954,A
3439,-0.6876645196941427,A
3440,-1.5536676604627646,A
3441,1.3094472191136666,C
3442,0.3883908959776766,C
3443,0.9739457027328661,D
3444,0.5269706538132105,B
3445,-0.005253844446190383,B
3446,-0.5102443186150418,B
3447,0.9641980675935543,B
3448,-0.1740662358872804,A
3449,0.3614033188925825,A
3450,0.37641685407458825,C
3451,-0.036468738360474935,C
3452,1.1937600920959106,A
3453,0.291480831125194,A
3454,-1.6260204650654424,C
3455,0.7606295255712582,A
3456,0.14194519412551626,D
3457,-0.7248705315120034,A
3458,0.6233677882521073,C
3459,1.2426005203164825,B
3460,1.6838154197593298,C
3461,-0.5534097392436722,A
3462,1.0131052274611068,D
3463,0.19887910212152846,B
3464,-0.15752629409601024,A
3465,0.9153209217601962,A
3466,-1.3431741931389491,A
3467,-0.3382487851226224,B
3468,-0.8517115653273787,C
3469,0.6713051793945897,B
3470,-0.5346893335458311,D
3471,-1.3560662460009962,B
3472,0.5334112510725465,C
3473,0.9947411674589581,A
3474,0.8224008218900567,B
3475,-0.4400452401634735,A
3476,0.7815099125691557,B
3477,1.097400489005444,D
3478,-1.8827079152250403,A
3479,1.1271008773169684,D
3480,0.6376139773828164,D
3481,-1.7683140218866105,D
3482,-0.3299364924164325,A
3483,1.2224822378082594,A
3484,-0.06056894024224915,B
3485,0.4052382817116638,D
3486,1.4931878590559384,D
3487,0.7052373461639387,B
3488,-0.8657765301503514,A
3489,-1.0789614800633789,B
3490,-1.0511671946942973,D
3491,-1.1988862561548332,A
3492,0.11091498471274605,A
3493,1.1107766460519974,B
3494,1.2727958950333245,B
3495,0.5310663449144032,C
3496,0.5930438979409856,B
3497,-1.6242974577399412,C
3498,0.35396822251637616,A
3499,-0.1875437162866524,D
3500,0.8635519693113399,C
3501,0.6232045406119581,B
3502,-1.2435587586217587,D
3503,-1.0892542393623617,A
3504,0.5892494925693305,D
3505,0.9841540267259229,C
3506,-1.3197286479762729,C
3507,0.9810717815122751,D
3508,0.2813811184815006,D
3509,0.7242301699319521,C
3510,1.1787123721804489,A
3511,-0.47468723272366964,C
3512,-0.047529355929924876,B
3513,0.1894908149329627,C
3514,-0.717133613479884,A
3515,0.8954139085810949,C
3516,2.2539383769316244,D
3517,1.745099250082072,C
3518,0.055181669307630084,B
3519,1.5710416263254599,D
3520,0.8546076244768454,A
3521,0.6929525667971084,C
3522,0.996285788664906,B
3523,-0.3771212576332392,C
3524,0.8012178221050261,A
3525,-0.2367644407890382,B
3526,2.268343196555986,C
3527,-0.48004799621379585,B
3528,-0.8055351875137641,D
3529,1.7943489924236355,C
3530,-1.602321680389007,C
3531,-0.3281690208822946,C
3532,0.7708652204258464,A
3533,1.5992889587348913,A
3534,0.11258118094941613,A
3535,-0.5726882973084404,C
3536,0.3116653357532639,A
3537,0.8524608996613713,D
3538,0.2017307400286332,B
3539,-0.03800324673556241,A
3540,0.010094786652394744,B
3541,1.3369815233012108,C
3542,0.12277751029080644,A
3543,-0.5894742587696247,B
3544,0.3853997508153838,B
3545,0.6685519824086527,A
3546,-0.6892870736661204,A
3547,0.9890938303597527,D
3548,-0.3336956794037396,B
3549,-0.029342719468667934,A
3550,-0.8179523810180971,B
3551,0.5520571682893164,C
3552,0.6085203458939851,B
3553,1.2212412143351485,A
3554,-0.5082165411757271,D
3555,1.034735374259669,B
3556,-0.7734991061057835,B
3557,-1.1202771592471799,D
3558,-1.1990678721489632,B
3559,0.7278326677748129,A
3560,1.1773554283792524,A
3561,0.4915819425966531,A
3562,-0.7084638329878613,B
3563,-1.6110810199590806,B
3564,0.0955491034890799,C
3565,-0.012298314255530716,A
3566,-0.23221026092482785,C
3567,-0.16856523990150676,D
3568,-0.21601113909556624,D
3569,0.4240320878994911,C
3570,2.472931030791967,B
3571,-1.330802809374353,A
3572,0.11949296298868904,B
3573,0.5727225942475761,C
3574,-1.0254335890462685,B
3575,-0.4256136808378316,A
3576,-1.9958333573507143,C
3577,-1.0967544360157109,A
3578,0.21544146974144696,D
3579,1.1327033684685437,C
3580,-2.1358596186330505,C
3581,-0.8873017157741425,D
3582,-1.3452980647324821,D
3583,0.3458528064342481,C
3584,0.34625850901254784,A
3585,-0.8586811593395874,D
3586,1.1872951443475976,D
3587,0.8662837089482998,B
3588,1.640832172877599,A
3589,2.0071158276440415,C
3590,0.46603647123652703,D
3591,-0.8565586328736852,A
3592,1.2991806766374028,C
3593,-1.5061663829778216,B
3594,0.453323889608035,C
3595,-0.014191549619004528,D
3596,-0.2583422064449588,D
3597,0.7340158722820322,A
3598,-0.08525024436566053,D
3599,1.3243279749332482,D
3600,-0.7653762606264669,D
3601,0.000688850205440056,D
3602,-0.38935331261986966,D
3603,-2.42458586482466,C
3604,0.5003708309270589,A
3605,0.07956649622822855,C
3606,-0.3245053046751474,C
3607,0.42308683694683574,A
3608,-0.24170463829093408,D
3609,-0.9017378053373494,D
3610,-0.26213787584407366,B
3611,1.043585079602804,A
3612,-1.2059503756866938,C
3613,0.8627380298686576,A
3614,-0.22464000770308168,A
3615,-0.40126990068257173,C
3616,-0.12080673796262553,D
3617,-0.5063092656181247,A
3618,0.9080003618297351,B
3619,-0.16292267552931672,B
3620,1.8239594929486138,B
3621,-1.0431650091107345,D
3622,-0.4034398230133172,C
3623,0.42778044729470555,A
3624,0.6537896076552632,C
3625,-2.1437817541038497,D
3626,0.6322546820168132,B
3627,1.1517397407563041,D
3628,0.4423763545327644,D
3629,1.1676758036339092,B
3630,-0.4766109917708339,D
3631,0.9916807761857784,B
3632,-0.4175682596567589,A
3633,-0.4982747106507984,A
3634,-0.17550002180899052,A
3635,-0.19135526757341031,C
3636,-1.2061164010397645,C
3637,-0.9717858302939295,D
3638,0.7366496629208583,A
3639,1.3036808031986367,B
3640,1.1049061468486376,B
3641,0.9204798398819057,A
3642,1.702417992580415,D
3643,0.5304175506844796,B
3644,1.9156431133651923,A
3645,-0.6800245938784002,A
3646,-0.7300674377203311,B
3647,0.4919921729856096,C
3648,0.20024382506387878,C
3649,0.6589921666279983,C
3650,0.16655554800099912,C
3651,0.9441424815060518,D
3652,0.7352280292005912,C
3653,2.9341356003881116,C
3654,0.03650513076751713,D
3655,-0.0012261020812115368,C
3656,-0.10924701169164622,D
3657,0.559019177363194,B
3658,-0.022960464983906675,A
3659,0.20875576853232616,B
3660,-0.49180901505176006,B
3661,0.08750953216261007,A
3662,-1.7315606832721389,D
3663,-0.8095269184250219,A
3664,-1.7771384152099539,B
3665,-0.024791945577055476,A
3666,-0.23527371619004206,A
3667,-1.3887245090140552,A
3668,0.8185862028972405,D
3669,-0.006240241038673429,C
3670,0.7507111932259021,A
3671,0.6796912770634244,B
3672,-0.6381438706751968,A
3673,-0.696913702856979,D
3674,-1.0654111545337632,A
3675,-0.2006780068010031,B
3676,0.2430819994735582,C
3677,0.5645845714932508,D
3678,-0.8895472571257804,A
3679,0.5594313809014793,C
3680,-0.16100423613842393,C
3681,0.8268511428062217,D
3682,-1.0447677976430938,C
3683,-0.36420133454277587,B
3684,-0.9784327297715758,B
3685,-0.5870025591958618,C
3686,0.7531501330439938,B
3687,0.5207265290406744,C
3688,1.409620531886907,B
3689,-0.3881309787354551,B
3690,-0.5734745838639054,B
3691,0.28777609770715534,A
3692,1.9558420842044093,C
3693,-1.4082326792616036,A
3694,0.848517692007393,C
3695,-0.9605800119499849,B
3696,0.24740013579255749,A
3697,0.057019726043870886,D
3698,-2.538925030049214,A
3699,1.1679969950789242,A
3700,0.33571126573937493,A
3701,1.0009251848183005,B
3702,1.02151800939017,C
3703,2.2403629883192853,D
3704,-1.5728987824326486,A
3705,0.3428426525351458,C
3706,-0.06889055287602543,C
3707,-1.117754305396211,B
3708,-1.596974106903179,D
3709,0.2547530661977448,D
3710,0.7113948151886815,B
3711,-0.12226338832327088,C
3712,0.48409870056830684,A
3713,0.3081713083166157,A
3714,1.0462057535805427,B
3715,0.26010505138354206,A
3716,-0.6302010155711429,D
3717,-0.26569067227444354,D
3718,-0.8893235948179135,D
3719,1.1069363583531113,C
3720,1.989905287250499,A
3721,0.1319935646952641,A
3722,-0.19502461940941543,D
3723,1.4443429213117973,C
3724,0.3088109200810055,C
3725,-0.6941215558094381,A
3726,0.10690147628240787,B
3727,-1.2273573236563131,B
3728,-0.16976336152294805,D
3729,1.092112085627158,D
3730,-0.3806428667056085,D
3731,1.319179370647097,C
3732,-0.4809145563892366,A
3733,1.007656787397001,C
3734,-2.5921139771405564,B
3735,-1.1275947541314062,D
3736,-1.2229135534062185,C
3737,3.555634315794028,C
3738,0.17875595418085993,A
3739,-0.8923895827718209,C
3740,-0.4779075102946032,B
3741,-0.5888865280574727,C
3742,-0.6097911112668097,A
3743,0.5034819076068322,A
3744,-0.034025661122698635,D
3745,-1.2648540122746483,D
3746,0.5328419552312693,A
3747,1.6230626269674928,A
3748,1.2380276086107695,A
3749,-1.3077874203418973,C
3750,-1.086472834641087,D
3751,-0.5222682658465255,A
3752,-0.6623506285070552,C
3753,-0.49767441795040646,C
3754,0.08605435066045197,B
3755,-0.2736672942060225,B
3756,-0.8639292998267408,A
3757,-0.9119045581765762,B
3758,-0.40002734805134726,D
3759,0.11917875628000484,C
3760,-0.02860594945161334,B
3761,-0.5815703140011318,C
3762,-0.594432243918185,D
3763,1.1175859173460507,D
3764,-0.7507214000580181,C
3765,0.8686803757297867,B
3766,-0.01698711107933324,D
3767,1.0954848992516515,A
3768,1.1677324823559816,D
3769,-0.5186061448504278,A
3770,1.4844539507855785,D
3771,1.1083923514796812,A
3772,0.865464001260543,C
3773,-2.269165279838549,C
3774,-0.2253649629853122,C
3775,0.4132345852591124,B
3776,0.3269044782461658,B
3777,0.7495053329394749,A
3778,-0.5382649867768922,C
3779,-0.13724857638643848,A
3780,-0.8628551626130927,D
3781,-0.587864695725593,D
3782,0.1128559710426451,A
3783,-0.7644258355568299,B
3784,-0.8050231721847175,D
3785,1.016086931955672,A
3786,-1.3782116766682395,A
3787,0.12758014474944585,C
3788,-1.0510892476066618,B
3789,0.4495590908050378,D
3790,0.7394716374183082,C
3791,1.4868992780284722,C
3792,0.8698436654141185,A
3793,-3.169338522080231,B
3794,-1.0876425632987612,B
3795,0.615878401902576,D
3796,-1.032091386845631,D
3797,0.217470694738178,A
3798,0.06811174967457331,B
3799,0.5168514136899143,C
3800,-0.40191567580254084,B
3801,0.39265711865765157,C
3802,-0.057675309900884826,B
3803,1.0253783755923227,B
3804,-0.5827488906632288,B
3805,0.35746594434237483,B
3806,1.144844064536715,C
3807,1.2989358614193047,C
3808,-0.3753480406462198,C
3809,1.3511850252775297,D
3810,0.05367901065727733,D
3811,0.379709289838814,D
3812,-0.2812955881510084,B
3813,-0.3290358009345876,D
3814,0.18833494825545777,A
3815,-0.7037790084767758,A
3816,0.7237736977027845,B
3817,-1.1106913752440302,C
3818,-0.5629543548048925,C
3819,0.14245496517415807,C
3820,-0.28688255658098466,C
3821,1.1224527799450659,B
3822,1.930865253041302,D
3823,0.38019772007137487,C
3824,-0.15028149508493305,C
3825,0.7355616687189973,B
3826,-0.34990375129131074,C
3827,0.2404742267026976,B
3828,0.05110329556261556,A
3829,0.3109697143372222,A
3830,0.5762224253797436,C
3831,-0.6199304374799562,A
3832,2.555559130173815,B
3833,-0.4581089682037189,C
3834,1.8603743010378224,D
3835,-0.31495561604180217,B
3836,-0.06102746952930795,A
3837,0.20134142626959056,B
3838,-1.098384990094118,B
3839,-0.5399476765912012,B
3840,-0.3397574374832104,A
3841,-0.5603868452052007,A
3842,1.5575874101123577,B
3843,0.421031388981044,D
3844,0.04774203055383378,D
3845,-0.3800886493628037,D
3846,-0.44378284283675273,C
3847,1.7471386972283443,A
3848,-1.4959102797620025,A
3849,-0.2664135379416427,A
3850,-0.21296504023298593,B
3851,-0.7251386384965974,D
3852,1.7683412658433753,D
3853,-0.02496685268848541,B
3854,0.010119516006643027,C
3855,-0.2077629250676282,B
3856,-2.5363614443653257,D
3857,-0.9483024366883595,D
3858,0.46679891494150305,D
3859,0.6769676112396381,C
3860,-0.18881311537297388,C
3861,0.43572839521423484,B
3862,0.0911027399237053,B
3863,1.0624038343684796,D
3864,-0.4653363285402298,A
3865,1.1029348692423773,D
3866,0.5028100735556239,D
3867,0.4829203865320887,A
3868,0.1637270874490774,B
3869,0.5233707634075755,D
3870,-2.0028862087256027,B
3871,0.5714855720826101,B
3872,-0.9657402296927227,D
3873,-0.5384238334958402,D
3874,-0.9322768038731571,D
3875,1.2330247544826773,C
3876,-0.07767798236913136,B
3877,0.0670901638038225,A
3878,0.884688347755456,C
3879,0.11630114470835294,A
3880,-0.028231778097914106,A
3881,0.6379805476204446,A
3882,1.0709897642458066,D
3883,-0.23318802295630914,D
3884,0.3864552670629384,B
3885,0.012055363504308764,B
3886,-0.18860654547015127,B
3887,0.6160676852062688,A
3888,0.06458473901126842,C
3889,0.10558786283296093,D
3890,0.3841091815232322,A
3891,-1.8542865737426901,A
3892,0.757761081759424,D
3893,-1.6669365234724476,D
3894,0.5969220055527887,A
3895,0.17203044161157494,C
3896,-2.1547418162220473,A
3897,-0.36532207090279234,D
3898,0.4514249737229779,C
3899,2.0870231400087125,C
3900,-0.4596628684463568,C
3901,0.20298083507639922,D
3902,-0.9311871614368534,D
3903,1.0537093150222263,A
3904,0.01667046394290114,B
3905,0.1352344722328846,A
3906,-1.2722388560437463,D
3907,-0.7761763141787348,D
3908,-1.2323038888901752,D
3909,-0.5353518426778776,C
3910,1.281525620712025,B
3911,0.820295348322394,C
3912,-1.161372577708179,D
3913,-1.212839656949601,D
3914,-1.1160172916196895,C
3915,0.621780300281681,B
3916,-0.7968861458769784,D
3917,1.1510215651070552,C
3918,-1.018051513975793,C
3919,1.08602616719962,A
3920,0.47575451486497755,A
3921,1.3465453873327788,C
3922,0.42089641503339253,D
3923,0.7270908123360851,B
3924,-0.6858063911139902,C
3925,0.4675355354019339,B
3926,0.415777766639569,D
3927,-0.620924826899474,C
3928,-1.733316488218537,C
3929,-2.0883643585868845,D
3930,0.08061465572982048,A
3931,0.7035270610342745,A
3932,0.8355553497974323,A
3933,-0.1976262245952886,C
3934,-0.04548680987930065,C
3935,-1.5841398408635194,C
3936,-0.935350440728411,A
3937,0.37990341718771115,C
3938,-2.7104742064948555,B
3939,0.2770612663891761,C
3940,-0.5767620676146271,A
3941,0.63762214725182,B
3942,-1.3030031958704025,D
3943,-1.4777639523455492,A
3944,1.0235365708549697,C
3945,-0.5255794346652938,B
3946,1.5607475011535579,D
3947,0.7649790703816169,A
3948,-1.4714032393475853,D
3949,1.2371948212604227,D
3950,0.5208945436444147,A
3951,0.4775803137722844,D
3952,-0.6160279049123384,C
3953,0.5214199649078561,B
3954,0.5702757844272528,C
3955,-0.8467282700129104,D
3956,1.2781481612292644,B
3957,-1.339440566799805,D
3958,0.8959592341411765,A
3959,0.8258345349513494,D
3960,0.1113138168524077,A
3961,0.36955528546781824,C
3962,1.1717996725639257,B
3963,-0.14525062512170367,C
3964,0.5430766536841486,D
3965,1.1016643507851878,D
3966,1.2781530252956215,B
3967,0.5950027198681103,B
3968,-0.6338249332759401,A
3969,-2.1462237891835025,C
3970,0.3473479066634105,B
3971,0.9043262294420107,C
3972,-0.08979531732795139,C
3973,-1.460491346722023,A
3974,1.0408405737152133,A
3975,-1.2948594543461718,A
3976,1.2537225097722016,D
3977,0.7464986529831936,A
3978,-0.2935186500949242,A
3979,1.0589579500440995,B
3980,-0.7137170179521735,A
3981,-1.5404496596511317,C
3982,0.8355554530862771,C
3983,1.359942960911686,C
3984,1.143232197098444,C
3985,-1.478690268833735,B
3986,-1.2218739404477748,A
3987,0.7373812137865203,D
3988,0.3286084232939832,A
3989,-2.2240265112700963,B
3990,1.130425045372206,C
3991,-2.0701620741573312,B
3992,-0.6870754419452051,D
3993,1.222414105566078,B
3994,0.7869100702661966,C
3995,1.0186926899979722,B
3996,0.2165554099826872,B
3997,-0.32772596480209054,C
3998,0.5614325462674111,A
3999,1.4399761426096847,C
4000,-0.06421064199643899,D
4001,0.3117040219878699,D
4002,0.6210439280059716,B
4003,0.37067915942945184,A
4004,0.6943397508064827,D
4005,1.0063482958291923,D
4006,-0.2933148731224517,C
4007,1.4717527503728076,D
4008,0.9470812745640579,B
4009,-0.29149400473069464,D
4010,0.6121834340784477,D
4011,-2.5551673210506674,C
4012,0.15755395953749382,C
4013,0.3442497149443753,A
4014,-1.261829279499103,A
4015,-1.393023599700839,C
4016,0.8067560707621724,B
4017,-2.91288391196457,A
4018,0.01284095022321187,C
4019,-0.696431661662086,D
4020,1.4144441952889961,C
4021,-1.7324306281843473,C
4022,-1.2636418771503324,D
4023,-1.3231329745219937,B
4024,0.20854995525727013,B
4025,-0.4386529156660347,B
4026,0.6418824903870944,B
4027,0.748995334805681,B
4028,-0.4084996248569806,C
4029,-0.4278368672335222,A
4030,-0.724223064164089,D
4031,-0.8085242538992203,B
4032,-1.0676172614340003,B
4033,0.1698832508387214,A
4034,-0.8580935995560807,A
4035,1.2473297220103194,C
4036,-0.6995827642056396,B
4037,-0.10083599997333322,D
4038,0.9974219295604805,D
4039,0.6945800191101729,D
4040,-1.6922690086815049,C
4041,-0.8507238821908796,D
4042,0.7896231784769603,A
4043,0.5317571852628976,B
4044,-0.9972954421560938,D
4045,-1.413191777141246,D
4046,0.06309223685178204,C
4047,-0.5722287209079323,C
4048,-0.7224728622537907,D
4049,1.5267606873092616,A
4050,0.45479259354255835,C
4051,0.8063079378329687,A
4052,2.3435822481468818,A
